Citing Journal Data,,,,,,,,,,,,,,
,Impact Factor,Cited Journal,All Yrs,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,Rest
666, ,CONT MATH,3,0,0,0,0,0,0,0,0,0,0,3
667, ,COOPERATIVE KNOWLEDG,3,0,0,0,0,2,0,0,0,0,0,1
668,1.562,CRIT REV BIOMED ENG,3,0,0,0,0,1,0,0,0,0,0,2
669, ,CVGIP-GRAPH MODEL IM,3,0,0,0,1,0,0,0,0,1,1,0
670, ,DECISION METHOD ELEM,3,0,0,0,0,0,0,0,0,0,0,3
671, ,DES ANAL COMPUTER,3,0,0,0,0,0,0,0,0,0,0,3
672, ,DES PATTERNS ELEM,3,0,0,0,0,0,1,2,0,0,0,0
673, ,DES VALIDATION CO,3,0,0,0,0,0,0,0,0,0,3,0
674,0.964,DIABETES NUTR METAB,3,0,0,1,1,0,0,0,0,0,1,0
675, ,DISTRIBUTED ARTIFICI,3,0,0,0,0,0,0,0,0,0,0,3
676, ,ECOL PSYCHOL,3,0,0,0,0,0,3,0,0,0,0,0
677, ,EDUC PSYCOLOGY,3,0,0,0,0,0,0,0,0,0,0,3
678, ,ELECT T ARTIFICIAL I,3,0,0,2,1,0,0,0,0,0,0,0
679, ,ELECT WORDS DICT COM,3,0,0,0,0,3,0,0,0,0,0,0
680,0.691,ERGONOMICS,3,0,0,0,1,0,0,1,0,1,0,0
681, ,EVOLUTION COOPERATIO,3,0,0,0,0,0,0,0,0,0,0,3
682, ,EVOLUTIONSSTRATEGIE,3,0,0,0,0,0,0,1,0,0,0,2
683, ,EXEMPLAR BASED KNOWL,3,0,0,0,0,0,0,0,0,0,0,3
684, ,FDN DISJUNCTIVE LOGI,3,0,0,0,0,0,0,0,0,3,0,0
685, ,FDN GENET ALGORITH,3,0,0,0,0,0,0,0,1,0,2,0
686, ,FORMAL ONTOLOGY INFO,3,0,0,3,0,0,0,0,0,0,0,0
687, ,FUZZY SETS FUZZY LOG,3,0,0,0,0,0,3,0,0,0,0,0
688, ,GENET ALGORITHMS,3,0,0,0,1,0,0,1,0,0,0,1
689, ,GENET ALGORITHMS D,3,0,0,0,0,2,0,0,0,1,0,0
690, ,GENET ALGORITHMS E,3,0,0,0,1,1,1,0,0,0,0,0
691, ,GEOGR ANAL,3,0,0,0,0,0,0,0,0,0,0,3
692, ,GEOGR OBJECTS I,3,0,0,0,0,3,0,0,0,0,0,0
693, ,GMD STUDIEN,3,0,0,0,0,0,0,3,0,0,0,0
694, ,HDB BRAIN THEORY NEU,3,0,0,0,0,0,3,0,0,0,0,0
695, ,HDB PATTERN RECOGNIT,3,0,0,0,0,0,0,1,0,1,0,1
696, ,HIST CARTOGRAPHY,3,0,0,2,0,0,0,0,0,1,0,0
697,1.614,IEEE ACM T NETWORK,3,0,0,0,0,1,1,0,1,0,0,0
698, ,IEEE ICRA 98 APR,3,0,0,3,0,0,0,0,0,0,0,0
699, ,IEEE INT C FUZZ SYST,3,0,0,1,0,0,0,1,1,0,0,0
700,0.717,IEEE T COMPUT AID D,3,0,0,0,0,0,0,2,0,0,0,1
701, ,IEEE T INFORM THEOR,3,0,1,2,0,0,0,0,0,0,0,0
702, ,IJCAI 97,3,0,0,0,3,0,0,0,0,0,0,0
703, ,IN PRESS IEEE INT C,3,0,2,1,0,0,0,0,0,0,0,0
704, ,IN PRESS J INTELLIGE,3,0,2,0,0,0,0,0,0,0,0,1
705, ,IN PRESS J LOGIC COM,3,1,0,1,0,0,0,0,0,0,0,1
706, ,IN PRESS J SYMBOLIC,3,2,0,0,0,0,0,0,0,0,0,1
707, ,IN PRESS JAR,3,2,1,0,0,0,0,0,0,0,0,0
708, ,IN PRESS LNAI,3,0,1,0,0,0,0,0,0,0,0,2
709, ,INT C ROB AUT,3,0,0,2,1,0,0,0,0,0,0,0
710,0.339,INT J COMPUT GEOM AP,3,0,0,0,1,2,0,0,0,0,0,0
711,0.529,INT J HUM-COMPUT INT,3,0,0,0,0,3,0,0,0,0,0,0
712, ,INT J LEXICOGRAPHY,3,0,0,0,0,0,0,0,0,0,0,3
713, ,INT J NEURAL SYST,3,0,0,0,0,0,0,0,1,1,0,1
714,0.317,INT J SOFTW ENG KNOW,3,0,0,1,0,0,1,1,0,0,0,0
715,0.290,INT J SYST SCI,3,0,0,1,2,0,0,0,0,0,0,0
716, ,INT JOINT C ART INT,3,0,0,0,2,0,1,0,0,0,0,0
717, ,INT SERIES MONOGRAPH,3,0,0,0,0,0,0,0,0,0,0,3
718,0.163,INTELL AUTOM SOFT CO,3,0,0,0,0,3,0,0,0,0,0,0
719, ,INTELLIGENCE ARTIFIC,3,0,0,0,0,0,0,0,0,0,0,3
720, ,INTELLIGENT DECISION,3,0,0,0,0,0,0,0,0,3,0,0
721, ,INTELLIGENT MULTIMED,3,0,0,0,0,0,0,0,3,0,0,0
722, ,INTELLIGENT ROBOTS S,3,0,0,0,3,0,0,0,0,0,0,0
723, ,INTELLIGENT SYST,3,0,0,1,0,0,1,1,0,0,0,0
724, ,INTRO AUTOMATA THEOR,3,0,0,0,0,0,0,0,0,0,0,3
725, ,INTRO COMPUT,3,0,0,0,0,0,0,3,0,0,0,0
726, ,INTRO MATH LOGIC TYP,3,0,0,0,0,0,0,0,0,0,0,3
727, ,INTRO PROBABILITY TH,3,0,0,0,0,0,0,0,0,0,0,3
728, ,INTUITIONISTIC TYPE,3,0,0,0,0,0,0,0,0,0,0,3
729, ,INVARIANT METHODS DI,3,0,0,0,0,0,3,0,0,0,0,0
730, ,IV98,3,0,0,3,0,0,0,0,0,0,0,0
731, ,J ARTIFICIAL LIFE,3,0,1,0,0,0,0,2,0,0,0,0
732, ,J COMPUT,3,0,0,2,0,0,0,1,0,0,0,0
733,0.563,J ELECTRON IMAGING,3,0,0,1,2,0,0,0,0,0,0,0
734, ,J FUNCT LOGIC P,3,0,1,2,0,0,0,0,0,0,0,0
735, ,J INFORM PROCES,3,0,0,0,0,0,0,0,0,0,0,3
736, ,J JPN SOC ARTIF,3,0,1,0,0,1,1,0,0,0,0,0
737, ,J MED SYST,3,0,0,0,0,1,0,0,0,0,0,2
738, ,J NEURAL NETWORKS,3,0,0,0,0,1,0,1,0,0,0,1
739,0.299,J PHYS IV,3,0,1,0,0,1,0,1,0,0,0,0
740, ,J ROY STAT SOC,3,0,0,0,0,0,0,0,0,0,0,3
741, ,J THEOR COMP S,3,0,0,0,0,0,0,0,0,0,0,3
742, ,J TSUDA COLL,3,0,0,0,0,0,0,0,0,0,0,3
743, ,J VERB LEARN VERB BE,3,0,0,0,0,0,0,0,0,0,0,3
744, ,KI 97 ADV ARTIFICIAL,3,0,0,0,3,0,0,0,0,0,0,0
745, ,KNOWLEDGE INTERCHANG,3,0,0,0,0,0,1,0,0,1,0,1
746, ,KOGWIS99 P 4 FACHT G,3,0,3,0,0,0,0,0,0,0,0,0
747, ,KR 98,3,0,0,1,0,0,0,0,0,0,0,2
748,0.195,KYBERNETES,3,0,0,0,0,0,0,0,0,0,0,3
749, ,LANG COGNITIVE PROC,3,0,0,0,0,0,0,0,0,0,0,3
750, ,LANGAGES,3,0,0,0,0,0,0,0,0,0,2,1
751, ,LANGUAGE,3,0,0,0,0,0,0,0,0,0,0,3
752, ,LEARN DATA ARTIFI,3,0,0,0,0,3,0,0,0,0,0,0
753, ,LEARN MOTIV,3,0,0,1,0,0,0,0,0,0,0,2
754, ,LECT NOTE ARTIFICAIL,3,0,0,3,0,0,0,0,0,0,0,0
755, ,LECT NOTES STAT,3,0,0,0,0,1,2,0,0,0,0,0
756, ,LEHRSTUHL PSYCHOL,3,0,3,0,0,0,0,0,0,0,0,0
757, ,LEXICAL ACQUISITION,3,0,0,0,0,0,0,0,0,0,3,0
758, ,LINGUIST PHILOS,3,0,0,0,0,0,0,0,0,0,0,3
759, ,LINKOPING ELECT ARTI,3,0,0,3,0,0,0,0,0,0,0,0
760, ,LOGIC PROBLEM SOLVIN,3,0,0,0,0,0,0,0,0,0,0,3
761, ,LOGIC PROGRAMMING PR,3,0,0,0,2,1,0,0,0,0,0,0
762, ,LOGIC TYPED FEATURE,3,0,0,0,0,0,0,0,0,3,0,0
763, ,LOGIC WORK ESSAYS DE,3,0,3,0,0,0,0,0,0,0,0,0
764, ,MACH LEARN P 13 INT,3,0,0,0,0,3,0,0,0,0,0,0
765, ,MAPS WORK REPRESENTA,3,0,0,0,0,0,3,0,0,0,0,0
766,0.387,MATH COMPUT MODEL,3,0,0,0,0,0,1,0,1,0,0,1
767, ,MATH LOGIC,3,0,0,0,0,0,0,0,0,0,0,3
768,2.152,MED DECIS MAKING,3,0,0,0,0,0,0,1,0,1,0,1
769, ,METHODS INFORM,3,0,0,1,0,0,1,0,0,0,0,1
770, ,MIND MODELLING COGNI,3,0,0,3,0,0,0,0,0,0,0,0
771, ,MOD HEURISTIC TEC,3,0,0,0,0,0,0,0,3,0,0,0
772, ,MODAL LOGIC,3,0,0,0,3,0,0,0,0,0,0,0
773, ,MODEL CHECKING,3,1,2,0,0,0,0,0,0,0,0,0
774, ,MODELLING PLANNING S,3,0,0,0,0,0,3,0,0,0,0,0
775, ,NAT STAT LEARNING,3,0,0,0,0,0,3,0,0,0,0,0
776, ,NATURAL LANGUAGE ENG,3,0,0,0,2,0,1,0,0,0,0,0
777,0.836,NETWORK-COMP NEURAL,3,0,0,0,0,0,1,1,0,0,1,0
778,0.309,NEURAL COMPUT APPL,3,0,0,1,1,0,1,0,0,0,0,0
779, ,NEURAL NETWORKS OPTI,3,0,0,0,0,0,0,1,2,0,0,0
780,0.365,NEURAL PROCESS LETT,3,0,0,0,2,0,1,0,0,0,0,0
781, ,NEUROFUZZY ADAPTIVE,3,0,0,0,0,0,0,3,0,0,0,0
782,0.464,NEW SCI,3,0,0,0,0,0,0,0,1,0,0,2
783, ,NONMONOTONIC LOGIC C,3,0,0,0,0,0,0,0,3,0,0,0
784, ,NUMER RECIPES C,3,0,0,0,0,0,0,0,0,3,0,0
785, ,P 1 ANN WORKSH COMP,3,0,0,0,0,0,0,0,0,0,0,3
786, ,P 1 EUR S PRINC DAT,3,0,0,0,3,0,0,0,0,0,0,0
787, ,P 1 INT C KNOWL DISC,3,0,0,0,0,0,3,0,0,0,0,0
788, ,P 1 INT WORKSH CONTR,3,0,0,0,0,3,0,0,0,0,0,0
789, ,P 10 COLING STANF CA,3,0,0,0,0,0,0,0,0,0,0,3
790, ,P 10 NAT C ART INT A,3,0,0,0,0,0,0,1,0,1,0,1
791, ,P 11 ACM SIGACT SIGM,3,0,0,0,0,0,0,0,0,3,0,0
792, ,P 12 C UNC ART INT U,3,0,0,0,0,3,0,0,0,0,0,0
793, ,P 13 NAT C ART INT A,3,0,0,0,0,2,0,0,0,0,0,1
794, ,P 14 ACM S PRINC PRO,3,0,0,0,0,0,0,0,0,0,0,3
795, ,P 15 IFIP WORLD COMP,3,0,0,3,0,0,0,0,0,0,0,0
796, ,P 15 INT C COMP LING,3,0,0,0,0,0,0,3,0,0,0,0
797, ,P 15 INT C DISTR COM,3,0,0,0,0,0,3,0,0,0,0,0
798, ,P 1994 IEEE INT C RO,3,0,0,0,0,0,0,3,0,0,0,0
799, ,P 1996 ACM SIGMOD IN,3,0,0,0,0,3,0,0,0,0,0,0
800, ,P 1996 IEEE RSJ INT,3,0,0,0,0,3,0,0,0,0,0,0
801, ,P 2 C EMP METH NAT L,3,0,0,0,3,0,0,0,0,0,0,0
802, ,P 2 INT C SIM AD BEH,3,0,0,0,0,0,0,0,0,3,0,0
803, ,P 2 INT S PAR SYMB C,3,0,0,0,3,0,0,0,0,0,0,0
804, ,P 2 INT WORKSH LOG P,3,0,0,0,1,0,0,0,2,0,0,0
805, ,P 3 INT S ART LIF RO,3,0,0,3,0,0,0,0,0,0,0,0
806, ,P 34 ACL SANT CRUZ C,3,0,0,0,0,3,0,0,0,0,0,0
807, ,P 36 ANN M ACL 17 IN,3,0,0,3,0,0,0,0,0,0,0,0
808, ,P 36 ANN M ASS COMP,3,0,0,3,0,0,0,0,0,0,0,0
809, ,P 36 ANN M ASS LING,3,0,0,3,0,0,0,0,0,0,0,0
810, ,P 4 INT C ART INT PL,3,0,0,2,0,0,0,0,0,0,0,1
811, ,P 4 INT C GEN ALG,3,0,0,0,0,0,0,0,0,0,3,0
812, ,P 4 INT C PRINC PRAC,3,0,0,3,0,0,0,0,0,0,0,0
813, ,P 4 INT WORKSH PARS,3,0,0,0,0,0,3,0,0,0,0,0
814, ,P 5 EUR C INT TECHN,3,0,0,0,3,0,0,0,0,0,0,0
815, ,P 5 ICCHP 96 LINZ AU,3,0,0,0,0,3,0,0,0,0,0,0
816, ,P 5 INT C KNOWL REPR,3,0,0,0,0,3,0,0,0,0,0,0
817, ,P 5 INT C PRINC KNOW,3,0,0,0,0,3,0,0,0,0,0,0
818, ,P 6 C ART INT MED EU,3,0,0,0,3,0,0,0,0,0,0,0
819, ,P 6 INT C GEN ALG,3,0,0,0,0,0,3,0,0,0,0,0
820, ,P 6 INT C INF PROC M,3,0,0,0,0,3,0,0,0,0,0,0
821, ,P 6 INT C LOG PROGR,3,0,1,0,0,0,0,0,0,0,0,2
822, ,P 7 INT C GEN ALG,3,0,0,0,3,0,0,0,0,0,0,0
823, ,P 7 INT C INF PROC M,3,0,0,3,0,0,0,0,0,0,0,0
824, ,P 8 INT WORKSH MACH,3,0,0,0,0,0,0,0,0,0,3,0
825, ,P AAAI 86,3,0,0,0,0,0,0,0,0,0,0,3
826, ,P AAAI 91,3,0,0,0,0,0,0,0,0,0,3,0
827, ,P AAAI WORKSH REC SY,3,0,0,3,0,0,0,0,0,0,0,0
828, ,P AAAI97,3,0,0,0,3,0,0,0,0,0,0,0
829, ,P ACM S PRINC DAT SY,3,0,2,0,0,0,0,0,0,0,0,1
830, ,P ACM SIGMOD,3,0,0,1,1,0,0,0,0,0,0,1
831, ,P ACM SIGMOD C,3,0,1,1,0,1,0,0,0,0,0,0
832, ,P ANN S COMP APPL ME,3,0,0,0,0,0,2,0,1,0,0,0
833, ,P AUT AG 97 MAR REY,3,0,0,0,3,0,0,0,0,0,0,0
834, ,P C HUM FACT COMP SY,3,0,0,0,0,0,3,0,0,0,0,0
835, ,P CADE,3,0,0,0,0,0,0,2,0,1,0,0
836, ,P COLING 92 NANT FRA,3,0,0,0,0,0,0,0,0,3,0,0
837, ,P COLING 94,3,0,0,0,0,0,0,3,0,0,0,0
838, ,P COLING ACL 98,3,0,0,3,0,0,0,0,0,0,0,0
839, ,P COLING ACL98 MONTR,3,0,0,3,0,0,0,0,0,0,0,0
840, ,P ECAI 98,3,0,0,2,0,0,0,0,0,0,0,1
841, ,P ICASSP 97,3,0,0,0,3,0,0,0,0,0,0,0
842, ,P ICASSP 97 MUN GERM,3,0,0,0,3,0,0,0,0,0,0,0
843, ,P ICLP,3,0,1,0,0,0,0,1,0,0,0,1
844, ,P ICLP 90,3,0,0,0,0,0,0,0,0,0,0,3
845, ,P ICLP 95,3,0,0,0,0,0,2,1,0,0,0,0
846, ,P IEEE C COMP VIS PA,3,0,1,1,0,1,0,0,0,0,0,0
847, ,P IEEE INT C AUT FAC,3,0,0,3,0,0,0,0,0,0,0,0
848, ,P IEEE INT C EV COMP,3,0,0,0,1,2,0,0,0,0,0,0
849, ,P IEEE INT C SYST MA,3,0,0,1,2,0,0,0,0,0,0,0
850, ,P IJCAI 85,3,0,0,0,0,0,0,0,0,0,0,3
851, ,P INT C INT ROB SYST,3,0,0,1,1,0,0,1,0,0,0,0
852, ,P INT C LOG PROGR,3,0,2,0,0,0,1,0,0,0,0,0
853, ,P INT C SPOK LANG PR,3,0,0,1,0,1,0,0,0,1,0,0
854, ,P INT C VER LARG DAT,3,0,0,0,1,0,0,0,0,1,0,1
855, ,P INT S SYMB ALG COM,3,0,0,0,0,1,0,0,0,1,0,1
856, ,P INT WORKSH PRINC D,3,0,0,0,0,1,0,0,2,0,0,0
857, ,P IPMU 98 PAR,3,0,0,3,0,0,0,0,0,0,0,0
858, ,P IROS 96 WORKSH ROB,3,0,0,0,0,3,0,0,0,0,0,0
859, ,P KR 96,3,0,0,0,0,3,0,0,0,0,0,0
860,0.948,P LOND MATH SOC,3,0,0,0,0,0,0,0,0,0,0,3
861, ,P N AM C LOG PROGR,3,0,0,0,0,0,0,0,0,0,0,3
862,3.037,P ROY SOC LOND B BIO,3,0,0,0,0,0,0,0,0,1,0,2
863, ,P SPECOM 97 CLUJ NAP,3,0,0,0,3,0,0,0,0,0,0,0
864, ,P VLDB C SEPT,3,0,0,0,0,0,2,1,0,0,0,0
865, ,P WORKSH PERC US INT,3,0,0,2,1,0,0,0,0,0,0,0
866, ,P WORLD C ART INT ED,3,0,0,0,0,0,3,0,0,0,0,0
867,0.470,PARALLEL COMPUT,3,0,0,0,0,0,0,0,0,0,0,3
868, ,PARALLEL PROBLEM SOL,3,0,0,0,0,0,0,2,0,0,0,1
869, ,PATTERN CLASSIFICATI,3,0,0,0,0,1,0,0,0,0,0,2
870, ,PHYSICA,3,0,0,2,0,0,0,1,0,0,0,0
871, ,PODS 97,3,0,0,0,0,0,0,0,0,0,0,3
872, ,PRAGUE STUD MATH,3,0,0,0,0,0,0,0,0,0,0,3
873, ,PREDICTIVE DATA MINI,3,0,0,3,0,0,0,0,0,0,0,0
874, ,PRESENCE,3,0,0,0,0,0,0,2,0,1,0,0
875, ,PSYCHOL LEARN MOTIV,3,0,0,0,0,0,0,0,0,0,3,0
876, ,PSYCHON B REV,3,0,0,0,1,0,2,0,0,0,0,0
877,1.452,Q J EXP PSYCHOL-A,3,0,0,0,0,0,0,0,0,0,0,3
878, ,QUANT ETHOLOG,3,0,0,0,0,0,0,0,0,0,0,3
879, ,READINGS INFORM,3,0,0,0,3,0,0,0,0,0,0,0
880, ,READINGS QUAL,3,0,0,0,0,0,0,0,0,0,0,3
881, ,READINGS SPEECH RECO,3,0,0,0,0,0,0,0,0,0,0,3
882, ,REASONING CHANGE,3,0,0,0,0,0,0,0,0,0,0,3
883, ,REV INFECT DIS,3,0,0,0,0,0,0,0,0,0,0,3
884, ,ROBOT LEARN,3,0,0,0,0,0,0,0,3,0,0,0
885, ,ROUGH SETS CURRENT T,3,0,0,3,0,0,0,0,0,0,0,0
886, ,SCI DISCOVERY COMPUT,3,0,0,0,0,0,0,0,0,0,0,3
887, ,SELF ORG ASS MEMORY,3,0,0,0,0,0,0,0,0,0,0,3
888, ,SELF ORG MAPS,3,0,0,0,1,0,1,0,0,0,0,1
889, ,SFI STUD SCI COMP,3,0,0,0,0,0,0,1,0,1,0,1
890,2.023,SIAM J OPTIMIZ,3,0,0,0,1,0,1,0,0,1,0,0
891,0.374,SIMULATION,3,0,0,1,0,0,1,0,0,0,0,1
892, ,SOLVING FRAME PROBLE,3,0,0,0,3,0,0,0,0,0,0,0
893, ,SPECIFICATION KQML A,3,0,0,0,0,0,0,0,2,1,0,0
894, ,SPECIFICATIONS NOTAT,3,0,0,0,3,0,0,0,0,0,0,0
895, ,SPOKEN LANGUAGE TRAN,3,0,0,0,2,0,0,1,0,0,0,0
896, ,SPRINGER SERIES INFO,3,0,0,0,0,0,1,0,0,0,0,2
897, ,STAT LANGUAGE LEARNI,3,0,0,0,0,1,0,0,2,0,0,0
898, ,STAT LEARN THEORY,3,0,0,2,0,0,1,0,0,0,0,0
899, ,SYMBOLIC LOGIC MECH,3,0,0,0,0,0,0,0,0,0,0,3
900, ,SYMBOLIC MODEL CHECK,3,0,0,0,0,0,0,0,3,0,0,0
901, ,T ASME,3,0,0,0,0,0,0,0,0,0,0,3
902, ,T INFORM PROCES,3,0,0,1,0,0,0,1,1,0,0,0
903, ,T IPSJ,3,0,1,0,0,1,1,0,0,0,0,0
904, ,TERM REWRITING ALL T,3,0,0,3,0,0,0,0,0,0,0,0
905, ,THESIS CAIRO U,3,0,0,1,0,0,0,0,1,0,0,1
906, ,THESIS CTU PRAGUE,3,0,0,3,0,0,0,0,0,0,0,0
907, ,THESIS MFF PRAHA,3,0,0,0,0,0,0,1,0,0,0,2
908, ,THESIS TECHNION,3,0,0,0,0,0,0,0,0,2,1,0
909, ,THESIS U BONN GERMAN,3,0,0,2,1,0,0,0,0,0,0,0
910, ,THESIS U DORTMUND,3,0,0,1,0,2,0,0,0,0,0,0
911, ,THESIS U KIEL,3,0,2,0,0,0,0,1,0,0,0,0
912, ,THESIS U LJUBLJANA S,3,0,0,0,0,0,0,0,1,0,1,1
913, ,THESIS U MILANO,3,1,1,0,1,0,0,0,0,0,0,0
914, ,THESIS U OREGON,3,0,0,0,0,0,2,1,0,0,0,0
915, ,THESIS U PARIS,3,0,0,1,0,0,0,1,0,0,0,1
916, ,THESIS U PISA,3,1,0,1,1,0,0,0,0,0,0,0
917, ,THESIS U TORONTO,3,0,0,0,1,0,0,0,1,0,0,1
918, ,THESIS UTRECHT,3,0,0,1,1,0,0,1,0,0,0,0
919, ,THESIS YALE U,3,0,0,0,0,0,0,0,0,0,0,3
920, ,TOOLS STAT INFERENCE,3,0,0,0,0,0,0,0,2,0,0,1
921, ,TRENDS COGNITIVE SCI,3,0,0,0,3,0,0,0,0,0,0,0
922,17.417,TRENDS NEUROSCI,3,0,0,0,0,0,0,0,0,2,0,1
923, ,UNCERTAINTY ARTIFICI,3,0,0,1,0,0,0,0,0,0,0,2
924, ,UNDERSTANDING INTELL,3,0,3,0,0,0,0,0,0,0,0,0
925, ,UNIFIED MODELLING LA,3,0,2,0,1,0,0,0,0,0,0,0
926, ,UNPUB COMPUTATIONAL,3,0,1,0,1,0,0,0,0,0,0,1
927, ,VEHICLES EXP SYNTHE,3,0,0,0,0,0,0,0,0,0,0,3
928, ,VRML 97,3,0,0,0,1,0,0,0,0,0,0,2
929, ,WAYFINDING BEHAV COG,3,0,3,0,0,0,0,0,0,0,0,0
930, ,WORKSH VER VAL KNOWL,3,0,0,1,1,1,0,0,0,0,0,0
931, ,1 IEEE MET C,2,0,0,0,0,2,0,0,0,0,0,0
932, ,1 INT WORKSH ROB,2,0,0,0,2,0,0,0,0,0,0,0
933, ,1 ORDER MODAL LOGIC,2,0,1,1,0,0,0,0,0,0,0,0
934, ,11 INT C IND ENG APP,2,0,0,2,0,0,0,0,0,0,0,0
935, ,1213 RFC,2,0,0,0,0,0,0,0,0,0,2,0
936, ,14 IEEE S LOG COMP S,2,0,2,0,0,0,0,0,0,0,0,0
937, ,159 COMP SRC,2,0,0,2,0,0,0,0,0,0,0,0
938, ,1757 RFC,2,0,0,0,0,0,2,0,0,0,0,0
939, ,192 YAL U COMP SCI D,2,0,0,0,0,0,0,0,0,0,0,2
940, ,1997 INT C INT SYST,2,0,0,0,2,0,0,0,0,0,0,0
941, ,2 INT C AUT FAC GEST,2,0,0,0,0,2,0,0,0,0,0,0
942, ,2 INT C COMP EC FIN,2,0,0,0,0,2,0,0,0,0,0,0
943, ,2 WORKSH MULT SOFTW,2,0,0,0,2,0,0,0,0,0,0,0
944, ,29 ANN M ASS COMP LI,2,0,0,0,0,0,0,0,0,0,2,0
945, ,29 INT S ROB 97 BRA,2,0,0,2,0,0,0,0,0,0,0,0
946, ,3 C APPL NAT LANG PR,2,0,0,0,0,0,0,0,0,1,1,0
947, ,3 DIMENSIONAL COMPUT,2,0,0,0,0,0,0,0,2,0,0,0
948, ,3 IFAC S INT AUT VEH,2,0,0,2,0,0,0,0,0,0,0,0
949, ,30 J HOPK U,2,0,0,0,2,0,0,0,0,0,0,0
950, ,309 SRI INT,2,0,0,0,0,0,0,0,0,0,0,2
951, ,35 ANN M ASS COMP LI,2,0,0,0,2,0,0,0,0,0,0,0
952, ,4 EUR C ART LIF ECAL,2,0,0,0,2,0,0,0,0,0,0,0
953, ,4 EUROCOLT,2,0,2,0,0,0,0,0,0,0,0,0
954, ,4 INT C ART INT SYMB,2,0,0,2,0,0,0,0,0,0,0,0
955, ,4 INT C PRINC KNOWL,2,0,0,0,0,0,0,2,0,0,0,0
956, ,4 PPSN,2,0,0,0,0,2,0,0,0,0,0,0
957, ,464 SRI INT,2,0,0,0,0,0,0,0,0,0,0,2
958, ,5 DISCIPLINE,2,0,0,0,0,0,0,0,0,0,0,2
959, ,5 GENERATION ARTIFIC,2,0,0,0,0,0,0,0,0,0,0,2
960, ,5 IIASA WORKSH DEC A,2,0,0,2,0,0,0,0,0,0,0,0
961, ,5 ISPE INT C CONC EN,2,0,0,2,0,0,0,0,0,0,0,0
962, ,6 ANN S LOG COMP SCI,2,0,0,0,0,0,0,0,0,0,2,0
963, ,6 GENERATION COMPUTE,2,0,0,0,0,2,0,0,0,0,0,0
964, ,6 INT C PRINC KNOWL,2,0,0,2,0,0,0,0,0,0,0,0
965, ,7 EUR WORKSH MOD AUT,2,0,0,0,0,2,0,0,0,0,0,0
966, ,864 AI MIT,2,0,0,0,0,0,0,0,0,0,0,2
967, ,9623 U LEEDS SCH COM,2,0,0,0,0,2,0,0,0,0,0,0
968, ,A47 HELS U TECHN,2,0,0,0,2,0,0,0,0,0,0,0
969, ,AAAI 88,2,0,0,0,0,0,0,0,0,0,0,2
970, ,AAAI 90,2,0,0,0,0,0,0,0,0,0,0,2
971, ,AAAI 97 SPR S CROSS,2,0,0,0,2,0,0,0,0,0,0,0
972, ,AAAI SPRING S AD COE,2,0,0,0,0,2,0,0,0,0,0,0
973, ,ACL93,2,0,0,0,0,0,0,0,2,0,0,0
974, ,ACM S PRINC PROGR LA,2,1,0,0,0,0,1,0,0,0,0,0
975, ,ACM S THEOR COMP STO,2,0,0,0,0,0,0,0,0,0,0,2
976, ,ACM S US INT SOFTW T,2,0,0,0,0,1,1,0,0,0,0,0
977, ,ACM S VIRT REAL SOFT,2,0,0,0,0,2,0,0,0,0,0,0
978, ,ACM SIGART B,2,0,0,0,0,0,0,0,0,0,1,1
979,0.807,ACM T MATH SOFTWARE,2,0,0,0,0,0,0,0,0,0,0,2
980, ,ACM T SOFTWARE ENG M,2,0,0,0,0,0,0,0,0,2,0,0
981,0.812,ACTA OTO-LARYNGOL,2,0,0,0,0,0,2,0,0,0,0,0
982, ,ACTA PSYCHOL,2,0,0,0,0,1,0,0,1,0,0,0
983, ,ACTIVE PERCEPTION,2,0,0,0,0,0,0,0,2,0,0,0
984, ,ACTIVE VISION,2,0,0,0,0,0,0,0,0,2,0,0
985, ,ADAPTION NATURAL ART,2,0,0,0,0,0,0,0,0,0,0,2
986, ,ADAPTIVE CONTROL,2,0,0,0,0,0,0,0,0,0,0,2
987, ,ADAPTIVE SIGNAL PROC,2,0,0,0,0,0,0,0,0,0,0,2
988, ,ADV COMPUTING RES,2,0,0,0,0,0,0,0,0,1,0,1
989, ,ADV DATABASE SYSTEMS,2,0,0,0,2,0,0,0,0,0,0,0
990, ,ADV FORMAL DESIGN ME,2,0,0,0,0,1,0,1,0,0,0,0
991, ,ADV GENET PROGRAMM,2,0,0,0,0,0,0,2,0,0,0,0
992, ,ADV MODAL LOGIC,2,0,0,2,0,0,0,0,0,0,0,0
993, ,AGENT MEDIATED ELECT,2,0,0,2,0,0,0,0,0,0,0,0
994, ,AI EXPERT,2,0,0,0,0,0,0,0,1,0,1,0
995, ,ALGORITHMS,2,0,0,0,0,0,0,0,0,0,0,2
996, ,AM ECON REV,2,0,0,0,0,0,0,0,0,0,1,1
997,6.577,AM J PSYCHIAT,2,0,0,0,0,0,0,0,0,0,0,2
998,0.238,AM MATH MON,2,0,0,0,0,0,0,1,0,0,0,1
999, ,ANIMALS ANIMATES,2,0,0,0,0,0,0,1,0,0,1,0
1000, ,ANL946,2,0,0,0,0,0,0,2,0,0,0,0
1001, ,ANN CIRP,2,0,0,0,0,0,0,0,2,0,0,0
1002, ,ANN MATH LOGIC,2,0,0,0,0,0,0,0,0,0,0,2
