Citing Journal Data: LECTURE NOTES IN ARTIFICIAL INTELLIGENCE,,,,,,,,,,,,,,
,Impact Factor,Cited Journal,All Yrs,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,Rest
2470, ,2 INT C AD HYP AD WE,2,0,0,0,2,0,0,0,0,0,0,0
2471, ,2 INT S INF THEOR,2,0,0,0,0,0,0,0,0,0,0,2
2472, ,2 INT WORKSH AG PEER,2,0,0,2,0,0,0,0,0,0,0,0
2473, ,2 INT WORKSH SYNTH S,2,0,2,0,0,0,0,0,0,0,0,0
2474, ,2 TEXT RETR C TREC 2,2,0,0,0,0,0,0,0,0,0,0,2
2475, ,20 INT C MACH LEARN,2,0,0,2,0,0,0,0,0,0,0,0
2476, ,2001 IEEE INT C DAT,2,0,0,0,0,2,0,0,0,0,0,0
2477, ,2002 IEEE INT C DAT,2,0,0,0,2,0,0,0,0,0,0,0
2478, ,2003 C EVOLUTIONARY,2,0,0,2,0,0,0,0,0,0,0,0
2479, ,2003 INT C DEP SYST,2,0,0,2,0,0,0,0,0,0,0,0
2480, ,2004 C EV COMP,2,0,2,0,0,0,0,0,0,0,0,0
2481, ,2004 C EVOLUTIONARY,2,0,2,0,0,0,0,0,0,0,0,0
2482, ,2004 NASA DOD C EV H,2,0,2,0,0,0,0,0,0,0,0,0
2483, ,20041 U UPPS DIV COM,2,0,2,0,0,0,0,0,0,0,0,0
2484, ,21 SGES INT C KNOWL,2,0,0,0,1,1,0,0,0,0,0,0
2485, ,2194 U KARLSR,2,0,0,0,0,0,0,0,0,0,0,2
2486, ,2386 RFC IETF,2,0,0,0,0,0,0,0,2,0,0,0
2487, ,24 REG M CHIC LING S,2,0,0,0,0,0,0,0,0,0,0,2
2488, ,2676 RFC IETF,2,0,0,0,0,0,0,2,0,0,0,0
2489, ,3 D IMAGE PROCESSING,2,0,0,0,0,2,0,0,0,0,0,0
2490, ,3 EUR WORKSH EWCBR,2,0,0,0,0,0,0,0,0,0,2,0
2491, ,3 INT C AD HYP AD WE,2,0,2,0,0,0,0,0,0,0,0,0
2492, ,3 INT C CAS BAS REAS,2,0,0,0,0,0,0,2,0,0,0,0
2493, ,3 INT C KNOWL DISC D,2,0,0,0,0,0,0,0,0,2,0,0
2494, ,3 INT WORKSH AG OR S,2,0,0,0,2,0,0,0,0,0,0,0
2495, ,3 INT WORKSH IND APP,2,0,0,0,2,0,0,0,0,0,0,0
2496, ,3 INT WORKSH SOFTW E,2,0,2,0,0,0,0,0,0,0,0,0
2497, ,32 ANN M ASS COMP LI,2,0,0,0,0,0,0,0,0,0,0,2
2498, ,35 HICSS,2,0,0,0,2,0,0,0,0,0,0,0
2499, ,4 ANN S LOG COMP SCI,2,0,0,0,0,0,0,0,0,0,0,2
2500, ,4 EUR C SYST SCI VAL,2,0,0,0,0,0,0,2,0,0,0,0
2501, ,4 EUR WORKSH EWCBR,2,0,0,0,0,0,0,0,2,0,0,0
2502, ,4 INT C AUTONOMOUS A,2,1,0,0,0,0,1,0,0,0,0,0
2503, ,4 INT C MUS INF RETR,2,0,0,2,0,0,0,0,0,0,0,0
2504, ,4 INT JOINT C AUT AG,2,1,0,0,0,0,0,0,0,0,0,1
2505, ,4 INT WORKSH ENG SOC,2,0,1,1,0,0,0,0,0,0,0,0
2506, ,4 INT WORKSH INT VIR,2,0,0,2,0,0,0,0,0,0,0,0
2507, ,43 CSL PRINC U,2,0,0,0,0,0,0,0,0,0,0,2
2508, ,431 I COMP SCI,2,0,0,0,0,0,0,0,0,0,0,2
2509, ,5 EUR C PRINC DAT MI,2,0,0,0,0,2,0,0,0,0,0,0
2510, ,5 EUR WORKSH CAS BAS,2,0,0,0,0,0,2,0,0,0,0,0
2511, ,5 FACTOR MODEL PERSO,2,0,0,0,0,0,0,0,0,0,2,0
2512, ,5 INT C KNOWL BAS CO,2,0,2,0,0,0,0,0,0,0,0,0
2513, ,5 INT C LOG PROGR,2,0,0,0,0,0,0,0,0,0,0,2
2514, ,5 INT S SIGN PROC IT,2,0,0,0,0,0,0,2,0,0,0,0
2515, ,5 INT WORKSH AOSE 20,2,0,2,0,0,0,0,0,0,0,0,0
2516, ,5 INT WORKSH ENG SOC,2,0,2,0,0,0,0,0,0,0,0,0
2517, ,5TH BERK S MATH STAT,2,0,0,0,0,0,0,0,0,0,0,2
2518, ,6 AUSTR JAP JOINT WO,2,0,0,0,2,0,0,0,0,0,0,0
2519, ,6 C SOFTW ENG TECHN,2,0,0,2,0,0,0,0,0,0,0,0
2520, ,6 EUR C CAS BAS REAS,2,0,0,0,2,0,0,0,0,0,0,0
2521, ,6 IEEE INT C AUT FAC,2,0,2,0,0,0,0,0,0,0,0,0
2522, ,6 INT C INT TUT SYST,2,0,0,0,2,0,0,0,0,0,0,0
2523, ,6 INT C PRINC KNOWL,2,0,0,0,0,0,0,0,2,0,0,0
2524, ,7 EUR C ART LIF DORT,2,0,0,2,0,0,0,0,0,0,0,0
2525, ,7 INT C SPOK LANG PR,2,0,0,0,2,0,0,0,0,0,0,0
2526, ,7 INT WORKSH ART INT,2,0,0,0,0,0,0,2,0,0,0,0
2527, ,7 INT WORKSH ROB 200,2,0,0,2,0,0,0,0,0,0,0,0
2528, ,7 ITKRS SESS SOF JUN,2,0,0,0,0,0,0,0,0,0,0,2
2529, ,7866 BBN,2,0,0,0,0,0,0,0,0,0,0,2
2530, ,8 ACM SIGKDD,2,0,0,0,2,0,0,0,0,0,0,0
2531, ,8 ACM SIGKDD INT C K,2,0,0,0,2,0,0,0,0,0,0,0
2532, ,8 AUSTR JOINT C ART,2,0,0,0,0,0,0,0,0,0,0,2
2533, ,8 INT C KES 2004 WEL,2,0,2,0,0,0,0,0,0,0,0,0
2534, ,8 INT C SIM AD BEH C,2,0,2,0,0,0,0,0,0,0,0,0
2535, ,802 11 WIRELESS NETW,2,0,0,0,2,0,0,0,0,0,0,0
2536, ,802111999 IEEE 11,2,0,0,0,0,0,0,2,0,0,0,0
2537, ,812 MAX PLANCK I BIO,2,0,0,0,0,0,0,0,0,0,0,2
2538, ,9 INT C US MOD SPRIN,2,0,0,2,0,0,0,0,0,0,0,0
2539, ,9 INT WORKSH FRONT H,2,0,2,0,0,0,0,0,0,0,0,0
2540, ,9 JVT M SAN DIEG US,2,0,0,2,0,0,0,0,0,0,0,0
2541, ,9404 U MINN CARLS SC,2,0,0,0,0,0,0,0,0,0,2,0
2542, ,A31 HELS U TECHN LAB,2,0,0,0,0,0,0,0,0,0,2,0
2543, ,AAAI 90,2,0,0,0,0,0,0,0,0,0,0,2
2544, ,AAAI 99 WORKSH MACH,2,0,0,0,0,0,0,2,0,0,0,0
2545, ,AAAI 99 WORKSH TEXT,2,0,0,0,0,0,0,2,0,0,0,0
2546, ,AAAI FALL S ORL FLOR,2,0,0,0,0,0,0,0,2,0,0,0
2547, ,AAAI FALL S SOC INT,2,0,0,0,0,0,2,0,0,0,0,0
2548, ,AAAI ICML 1998 WORKS,2,0,0,0,0,0,0,0,2,0,0,0
2549, ,AAAI SPRING S ART IN,2,0,0,0,0,2,0,0,0,0,0,0
2550, ,AAAI WORKSH,2,0,1,0,0,0,0,0,1,0,0,0
2551, ,AAAI WORKSH KNOWL DI,2,0,0,0,0,0,0,0,0,0,0,2
2552, ,AAAI94,2,0,0,0,0,0,0,0,0,0,0,2
2553, ,AAMAS 04 P 3 INT JOI,2,0,2,0,0,0,0,0,0,0,0,0
2554, ,AAMAS 2004,2,0,2,0,0,0,0,0,0,0,0,0
2555, ,AAMAS 2004 WORKSH AG,2,0,2,0,0,0,0,0,0,0,0,0
2556, ,AAMAS2003,2,0,0,2,0,0,0,0,0,0,0,0
2557, ,ABDUCTION REASON SCI,2,0,0,0,0,2,0,0,0,0,0,0
2558, ,ABDUCTIVE INFERENCE,2,0,0,0,0,0,0,0,0,0,0,2
2559,1.644,ACAD RADIOL,2,0,0,0,0,1,0,1,0,0,0,0
2560, ,ACL 2002,2,0,0,0,2,0,0,0,0,0,0,0
2561, ,ACL WSD WORKSH,2,0,0,0,2,0,0,0,0,0,0,0
2562, ,ACL05,2,1,1,0,0,0,0,0,0,0,0,0
2563, ,ACM C EL COMM,2,0,0,0,0,0,2,0,0,0,0,0
2564, ,ACM C HUM FACT COMP,2,0,0,0,1,1,0,0,0,0,0,0
2565, ,ACM CHI2004,2,0,2,0,0,0,0,0,0,0,0,0
2566, ,ACM CIKM,2,0,0,0,1,1,0,0,0,0,0,0
2567, ,ACM COMMUNICATIONS,2,0,0,0,0,0,0,0,0,0,0,2
2568, ,ACM IEEE T NETWORKIN,2,0,0,0,1,1,0,0,0,0,0,0
2569, ,ACM KDD,2,0,0,0,0,0,0,2,0,0,0,0
2570, ,ACM S APPL COMP,2,0,0,1,0,0,0,1,0,0,0,0
2571, ,ACM SIGCOMM 94 C COM,2,0,0,0,0,0,0,0,0,0,0,2
2572, ,ACM SIGKDD INT C KNO,2,0,0,0,0,0,0,2,0,0,0,0
2573, ,ACM SIGMETRICS PERFO,2,0,0,1,0,0,1,0,0,0,0,0
2574, ,ACM SIGMOD C,2,0,0,0,0,0,0,0,0,1,0,1
2575, ,ACM SIGMOD C MAN DAT,2,0,0,0,0,0,0,0,0,1,0,1
2576, ,ACM T DBS,2,0,0,0,0,0,0,0,0,0,0,2
2577, ,ACM T EMBEDDED COMPU,2,0,2,0,0,0,0,0,0,0,0,0
2578, ,ACM WEBKDD 2000 WEB,2,0,0,0,0,0,2,0,0,0,0,0
2579, ,ACOUSTIC THEOR SPEE,2,0,0,0,0,0,0,0,0,0,0,2
2580, ,ACQUISITION LEXICON,2,0,0,0,0,0,0,0,0,0,0,2
2581, ,ACT T COMPUTATIONAL,2,0,0,0,0,2,0,0,0,0,0,0
2582, ,ACTA ELECTRONICA SIN,2,0,0,0,1,0,1,0,0,0,0,0
2583,0.240,ACTA MATH HUNG,2,0,0,0,0,0,0,0,0,0,0,2
2584,0.791,ACTA OTO-LARYNGOL,2,0,0,1,0,0,0,0,0,0,0,1
2585, ,ACTIVE CONTOURS,2,0,0,0,0,0,0,0,2,0,0,0
2586, ,ACTIVE MINING,2,0,0,0,2,0,0,0,0,0,0,0
2587, ,ACTIVE QUERY CACHING,2,0,0,0,0,0,2,0,0,0,0,0
2588, ,ACTORS MODEL CONCURR,2,0,0,0,0,0,0,0,0,0,0,2
2589, ,AD HOC NETWORKING,2,0,0,0,0,2,0,0,0,0,0,0
2590, ,AD HOC NETWORKS,2,0,2,0,0,0,0,0,0,0,0,0
2591, ,ADAPTIVE CONTROL PRO,2,0,0,0,0,0,0,0,0,0,0,2
2592, ,ADAPTIVE MODELLING E,2,0,0,0,2,0,0,0,0,0,0,0
2593, ,ADAPTIVE PATTERN REC,2,0,0,0,0,0,0,0,0,0,0,2
2594, ,ADV CHEM PHYS,2,0,0,0,0,0,0,0,0,0,0,2
2595,0.395,ADV COMPUT,2,0,0,1,0,0,0,0,0,0,0,1
2596, ,ADV CRYPTOLOGY,2,0,0,0,0,0,0,0,0,0,1,1
2597, ,ADV DEMPSTER SCHAFER,2,0,0,0,0,0,0,0,0,0,0,2
2598, ,ADV DISTRIBUTED DATA,2,0,0,0,0,0,2,0,0,0,0,0
2599, ,ADV FORMAL CONCEPT A,2,1,0,0,1,0,0,0,0,0,0,0
2600, ,ADV INDEPENDENT COMP,2,0,0,0,0,0,2,0,0,0,0,0
2601, ,ADV INTELLIGENT SYST,2,0,0,0,1,0,1,0,0,0,0,0
2602, ,ADV IT TOOLS,2,0,0,0,0,0,0,0,0,0,2,0
2603, ,ADV KERNEL METHODS,2,0,0,0,0,0,0,1,1,0,0,0
2604, ,ADV LECT MACHINE LEA,2,0,0,2,0,0,0,0,0,0,0,0
2605, ,ADV MACH INTELLIG,2,0,0,0,0,0,0,0,0,1,0,1
2606, ,ADV MODAL LOGIC,2,0,1,0,0,0,0,0,1,0,0,0
2607, ,ADV NEURAL PROCESSIN,2,0,0,0,0,0,0,0,1,0,1,0
2608, ,ADV PLANNING TECHNOL,2,0,0,0,0,0,0,0,0,0,2,0
2609,0.348,ADV ROBOTICS,2,0,1,0,0,0,1,0,0,0,0,0
2610, ,ADV SOFT COMPUTING S,2,1,0,0,0,0,1,0,0,0,0,0
2611, ,ADV STRUCT SYNTA,2,0,0,0,0,0,0,0,0,0,0,2
2612, ,AFFECT ACCURACY RECA,2,0,0,0,0,0,0,0,0,0,0,2
2613, ,AGENT COMMUN,2,1,0,1,0,0,0,0,0,0,0,0
2614, ,AGENT MEDIATED ELECT,2,0,0,0,0,1,1,0,0,0,0,0
2615, ,AGENT ORIENTED INFOR,2,1,0,0,0,1,0,0,0,0,0,0
2616, ,AGENT ORIENTED METHO,2,2,0,0,0,0,0,0,0,0,0,0
2617, ,AGENT TECHNOLOGIES I,2,0,0,1,1,0,0,0,0,0,0,0
2618,0.937,AGR SYST,2,0,0,0,0,0,0,0,0,0,1,1
2619,2.036,AICHE J,2,0,0,0,0,0,0,0,0,0,0,2
2620, ,AINA,2,1,0,1,0,0,0,0,0,0,0,0
2621, ,AIS SIGSEMIS B,2,0,2,0,0,0,0,0,0,0,0,0
2622, ,AISEM2005 15 17 FEBR,2,1,0,0,0,0,0,0,0,0,0,1
2623,0.480,ALGEBRA UNIV,2,0,0,0,0,0,0,0,0,0,1,1
2624, ,ALGEBRAIC BAYESIAN N,2,0,0,0,0,0,1,0,0,0,0,1
2625, ,ALGEBRAIC LINGUIST,2,0,0,0,0,0,0,0,0,0,0,2
2626, ,ALGORITHMIC BEAUTY P,2,0,0,0,0,0,0,0,0,0,0,2
2627, ,ALIFE,2,0,0,0,1,0,0,0,0,0,0,1
2628, ,AM ANTHROPOL,2,0,0,0,0,0,0,0,0,0,0,2
2629, ,AM CONTR C,2,0,0,1,1,0,0,0,0,0,0,0
2630, ,AM J COMP LAW,2,0,0,0,0,0,0,0,0,0,0,2
2631,5.068,AM J EPIDEMIOL,2,0,0,0,0,1,0,0,0,0,0,1
2632,5.116,AM J GASTROENTEROL,2,0,0,1,0,0,0,0,0,0,0,1
2633,0.978,AM J MATH,2,0,0,0,0,0,0,0,0,0,0,2
2634,1.924,AM J SURG,2,0,0,0,0,0,0,1,0,0,1,0
2635, ,AM POLIT SCI REV,2,0,0,0,0,0,0,0,0,0,0,2
2636, ,ANAL ASKMSR QUESTION,2,0,0,0,2,0,0,0,0,0,0,0
2637,5.635,ANAL CHEM,2,0,0,0,0,1,0,0,0,1,0,0
2638, ,ANALYSIS,2,0,1,0,0,0,0,0,0,0,0,1
2639, ,ANAPHORA RESOLUTION,2,0,0,0,0,1,0,1,0,0,0,0
2640,1.385,ANIM CONSERV,2,0,0,0,1,0,0,1,0,0,0,0
2641, ,ANL946,2,0,0,0,0,0,0,0,0,0,0,2
2642, ,ANLMCSTM249,2,0,0,0,0,1,0,0,0,0,0,1
2643,0.376,ANN I STAT MATH,2,0,0,0,0,0,0,0,0,0,0,2
2644,10.104,ANNU REV ECOL EVOL S,2,0,0,0,0,0,0,0,0,0,1,1
2645,9.326,ANNU REV ENTOMOL,2,0,0,0,0,0,0,0,0,0,0,2
2646,2.652,ANNU REV INFORM SCI,2,0,0,1,0,0,0,0,0,0,1,0
2647, ,ANSWER PASSAGE RETRI,2,0,0,2,0,0,0,0,0,0,0,0
2648, ,ANTS WORK,2,0,0,0,0,0,1,1,0,0,0,0
2649, ,AOSE,2,0,0,0,1,0,1,0,0,0,0,0
2650, ,APPL BIOINFORMATIC S,2,0,0,2,0,0,0,0,0,0,0,0
2651, ,APPL CASE BASED REAS,2,0,0,0,0,0,0,0,0,2,0,0
2652, ,APPL COMBINATORICS G,2,0,0,0,0,0,0,0,0,0,0,2
2653, ,APPL DYNAMIC PROGRAM,2,0,0,0,0,0,0,0,0,0,0,2
2654, ,APPL ITEM RESPONSE T,2,0,0,0,0,0,0,0,0,0,0,2
2655, ,APPL LOG SER,2,0,0,0,0,0,1,0,0,0,1,0
2656, ,APPL MULTIVAR TE,2,0,0,0,0,0,0,0,0,0,1,1
2657, ,APPL NONLINEAR CONTR,2,0,0,0,0,0,0,0,0,0,0,2
2658, ,APPL PROBABILITY QUE,2,0,0,0,0,0,0,0,0,0,0,2
2659, ,APPLYING CASE BASED,2,0,0,0,0,0,0,0,0,2,0,0
2660, ,ARCH ACOUSTICS,2,0,0,0,0,0,0,0,0,1,0,1
2661, ,ARCHITECTURAL FRAMEW,2,0,0,0,0,0,0,1,1,0,0,0
2662, ,ARGUMENTATION SCHEME,2,0,0,0,0,0,0,0,0,0,2,0
2663, ,ARGUMENTS TIME,2,0,0,0,0,0,0,2,0,0,0,0
2664, ,ARPA HUM LANG TECHN,2,0,0,0,0,0,0,0,0,0,0,2
2665, ,ART PROLOG,2,0,0,0,0,0,0,0,0,0,0,2
2666, ,ARTICIAL INTELLIGENC,2,0,0,0,0,0,0,1,0,0,1,0
2667, ,ARTIFICIAL IMMUNE RE,2,0,1,1,0,0,0,0,0,0,0,0
2668, ,ARTIFICIAL LIFE II,2,0,0,0,0,0,0,0,0,0,0,2
2669, ,ARXIV QUANTUM PHYS E,2,1,0,1,0,0,0,0,0,0,0,0
2670, ,ASEE ANN C EXP,2,0,0,0,1,1,0,0,0,0,0,0
2671,2.724,ATMOS ENVIRON,2,0,1,0,0,0,0,0,0,0,1,0
2672, ,AUDITORY SCENE ANAL,2,0,0,0,0,0,0,0,0,0,0,2
2673, ,AUST C ROB AUT,2,0,0,1,1,0,0,0,0,0,0,0
2674,1.191,AUST J EARTH SCI,2,0,0,0,0,0,2,0,0,0,0,0
2675, ,AUT AG 2000 WORKSH D,2,0,0,0,0,0,2,0,0,0,0,0
2676, ,AUTO ID BASED CONTRO,2,0,0,1,1,0,0,0,0,0,0,0
2677,0.387,AUTOMAT CONSTR,2,0,1,1,0,0,0,0,0,0,0,0
2678, ,AUTOMATA LANGUAGES M,2,0,0,0,0,0,0,0,0,0,0,2
2679, ,AUTOMATED REASONING,2,0,0,0,0,0,0,0,0,1,0,1
2680, ,AUTOMATIC DETECTION,2,0,0,1,0,0,0,0,0,1,0,0
2681, ,AUTOMATIC DISCOVERY,2,0,0,0,0,0,0,0,1,0,0,1
2682, ,AUTOMATIC SUMMARIZAT,2,0,0,0,0,2,0,0,0,0,0,0
2683, ,AUTOMATION REASONING,2,0,0,0,0,0,0,0,0,0,0,2
2684, ,AUTONOMOUS AGENT MUL,2,0,1,0,0,0,0,0,1,0,0,0
2685, ,AXIOMS COOPERATIVE D,2,0,0,0,0,0,0,0,0,0,0,2
2686, ,B ECON RES,2,0,0,0,1,1,0,0,0,0,0,0
2687, ,B EUR ASS THEOR,2,0,0,2,0,0,0,0,0,0,0,0
2688, ,B MATH BIOPHYS,2,0,0,0,0,0,0,0,0,1,0,1
2689, ,B POL AC MATH,2,0,0,0,0,0,0,0,0,0,0,2
2690, ,BACKPROPAGATION THEO,2,0,0,0,0,0,0,0,0,0,0,2
2691, ,BANDWIDTH ESTIMATION,2,0,1,1,0,0,0,0,0,0,0,0
2692, ,BAYESIAN APPROACH SU,2,0,2,0,0,0,0,0,0,0,0,0
2693, ,BAYESIAN DATA ANAL,2,0,0,0,0,0,0,0,0,0,0,2
2694, ,BEDIENEN VERSTEHEN,2,0,0,0,2,0,0,0,0,0,0,0
2695, ,BEGRIFFE IMPLIKATION,2,0,0,0,0,0,0,0,0,0,0,2
2696, ,BEGRIFFICHE WISSENSV,2,0,0,0,0,0,1,0,0,0,0,1
2697,0.544,BEHAV INFORM TECHNOL,2,0,1,0,0,1,0,0,0,0,0,0
2698, ,BEHAV PLANNING LIFE,2,0,0,0,0,0,2,0,0,0,0,0
2699, ,BEHAV PUBLIC PLACES,2,0,0,0,0,0,0,0,0,0,0,2
2700, ,BEING THERE PUTTING,2,0,0,0,0,0,0,0,0,1,1,0
2701, ,BEITR BEGRIFFSANA,2,0,0,0,0,0,0,0,0,0,0,2
2702, ,BELG J OPERATIONS,2,0,0,0,0,0,0,0,0,0,0,2
2703,0.331,BELL LABS TECH J,2,0,0,0,1,0,0,0,0,0,1,0
2704, ,BIOINFORMATICS MACHI,2,0,0,1,0,1,0,0,0,0,0,0
2705,6.038,BIOL REV,2,0,0,0,1,1,0,0,0,0,0,0
2706, ,BIOL SEQUENCE ANAL P,2,0,0,0,1,0,0,0,1,0,0,0
2707, ,BIOMIMETICS NEURAL L,2,2,0,0,0,0,0,0,0,0,0,0
2708,1.863,BIORESOURCE TECHNOL,2,0,0,0,0,0,0,1,1,0,0,0
2709,4.529,BIOSTATISTICS,2,0,1,0,0,1,0,0,0,0,0,0
2710, ,BIOSYSTEMS SPEC I,2,0,0,1,1,0,0,0,0,0,0,0
2711,10.131,BLOOD,2,0,1,1,0,0,0,0,0,0,0,0
2712, ,BOOLEAN REASONING,2,0,0,0,0,0,0,0,0,0,0,2
2713, ,BOUNDED RATIONALITY,2,0,0,0,0,2,0,0,0,0,0,0
2714,2.129,BRAIN LANG,2,0,0,0,0,1,0,0,0,0,0,1
2715,6.402,BRAIN RES REV,2,0,0,1,0,0,0,0,0,1,0,0
2716, ,BRIEF BIOINFORM,2,0,0,0,1,1,0,0,0,0,0,0
2717,0.737,BRIT J PHILOS SCI,2,0,1,0,0,0,0,0,0,0,0,1
2718, ,BUS INTELLIGENC,2,0,1,1,0,0,0,0,0,0,0,0
2719, ,BUS PROCESS EXE,2,0,0,2,0,0,0,0,0,0,0,0
2720, ,BUS RULES APPL,2,0,0,0,2,0,0,0,0,0,0,0
2721, ,C COMP VIS PATT REC,2,0,0,1,0,1,0,0,0,0,0,0
2722, ,C EV COMP,2,0,0,0,0,2,0,0,0,0,0,0
2723, ,C PATT LANG PROGR PL,2,0,0,0,0,0,1,0,1,0,0,0
2724, ,C PUBL,2,0,0,0,0,0,0,1,0,0,0,1
2725, ,C REC IEEE IAS ANN M,2,0,0,0,1,0,0,0,0,0,0,1
2726, ,C4 5 PROGRAM MACHINE,2,0,0,0,0,0,0,0,0,0,0,2
2727, ,CAMBRIDGE GRAMMAR EN,2,0,0,0,2,0,0,0,0,0,0,0
2728,1.669,CARBOHYD RES,2,0,1,0,0,0,1,0,0,0,0,0
2729,0.977,CARDIOVASC SURG,2,0,0,0,0,0,0,0,1,0,1,0
2730, ,CARDOZO LAW REV,2,0,0,0,0,0,0,0,0,0,0,2
2731, ,CAREER DEV EXCEPTION,2,0,0,0,0,0,0,0,0,0,0,2
2732, ,CASCON 98 M MINDS TO,2,0,0,0,0,0,0,0,2,0,0,0
2733, ,CAUSALITY,2,0,0,0,0,0,2,0,0,0,0,0
2734, ,CAUSATION DECISION B,2,0,0,0,0,0,0,0,0,0,0,2
2735, ,CEREBRAL CORTEX MAN,2,0,0,0,0,0,0,0,0,0,0,2
2736, ,CEUR WORKSH P MELB F,2,0,0,2,0,0,0,0,0,0,0,0
2737, ,CHANCE DISCOVERY FDN,2,0,0,2,0,0,0,0,0,0,0,0
2738,1.938,CHAOS SOLITON FRACT,2,1,0,0,0,0,1,0,0,0,0,0
2739,0.792,CHEM ENG RES DES,2,0,0,0,0,0,1,0,0,0,0,1
2740,2.297,CHEMOSPHERE,2,0,0,0,1,0,0,0,1,0,0,0
2741,4.008,CHEST,2,0,0,0,0,0,0,0,0,0,0,2
2742, ,CHI,2,0,0,0,0,0,1,1,0,0,0,0
2743, ,CHI 02,2,0,0,0,2,0,0,0,0,0,0,0
2744, ,CHI 03,2,0,0,2,0,0,0,0,0,0,0,0
2745, ,CHI 2000,2,0,0,0,0,0,2,0,0,0,0,0
2746, ,CHI 95 C P HUM FACT,2,0,0,0,0,0,0,0,0,0,0,2
2747, ,CHILD DEV,2,0,0,0,0,1,0,0,0,0,0,1
2748, ,CHINESE J COMPUTER,2,0,1,1,0,0,0,0,0,0,0,0
2749, ,CHINESE J COMPUTER S,2,0,0,1,0,0,0,0,0,1,0,0
2750, ,CHINESE J MANAGEMENT,2,1,1,0,0,0,0,0,0,0,0,0
2751,0.783,CHINESE SCI BULL,2,0,0,0,0,0,0,0,0,2,0,0
2752, ,CHUNKLINK SCRIPT,2,0,0,0,0,0,2,0,0,0,0,0
2753, ,CIKM 94,2,0,0,0,0,0,0,0,0,0,0,2
2754, ,CLASSICAL DECISION P,2,0,0,0,0,0,0,0,0,2,0,0
2755, ,CLASSIFICATION INFOR,2,0,0,0,0,0,0,2,0,0,0,0
2756, ,CLASSIFICATION KNOWL,2,0,0,0,0,0,0,0,0,2,0,0
2757, ,CLASSIFICATION RELAT,2,0,0,0,0,0,0,0,0,0,0,2
2758, ,CLASSIFICATION TOOL,2,0,0,0,0,0,0,0,0,0,0,2
2759,2.640,CLIN NEUROPHYSIOL,2,0,0,0,1,1,0,0,0,0,0,0
2760,1.799,CLIN RADIOL,2,0,0,0,0,0,0,0,0,0,0,2
2761, ,CLONAL SELECTION THE,2,0,0,0,0,0,0,0,0,0,0,2
2762, ,CMUCS96118,2,0,0,0,0,0,0,0,0,0,2,0
2763, ,CMUCS96118 DEP COMP,2,0,0,0,0,0,0,0,0,0,2,0
2764, ,CMURITR0234,2,0,0,0,2,0,0,0,0,0,0,0
2765, ,COGN LINGUIST,2,0,0,1,0,0,0,0,0,0,0,1
2766, ,COGNITION CONTEXT,2,0,0,0,0,0,0,1,1,0,0,0
2767,2.471,COGNITIVE BRAIN RES,2,0,0,0,1,0,0,0,0,0,1,0
2768, ,COGNITIVE PROCESSING,2,0,0,0,1,1,0,0,0,0,0,0
2769,0.856,COLD SPRING HARB SYM,2,0,0,0,0,0,0,0,0,0,0,2
2770, ,COLING04,2,0,2,0,0,0,0,0,0,0,0,0
2771, ,COLLECTED PAP G G,2,0,0,0,0,0,0,0,0,0,0,2
2772, ,COLLISION BASED COMP,2,0,0,0,2,0,0,0,0,0,0,0
2773, ,COLOR IMAGE SCALE,2,0,0,0,0,0,0,1,0,0,0,1
2774, ,COLOURED PETRI NETS,2,0,0,0,0,0,0,0,0,1,0,1
2775, ,COLT,2,0,0,1,0,0,0,0,0,0,0,1
2776, ,COLT P WORKSH COMP L,2,0,0,0,0,0,0,0,1,0,0,1
2777,2.518,COMB CHEM HIGH T SCR,2,0,0,0,0,2,0,0,0,0,0,0
2778,0.842,COMBINATORICA,2,0,0,0,0,0,0,0,0,0,0,2
2779, ,COMMUN COGNITION,2,0,0,0,0,0,0,0,0,0,1,1
2780,2.007,COMMUN MATH PHYS,2,0,0,0,0,0,0,0,0,0,0,2
2781, ,COMP MATH ORG THEORY,2,0,1,0,0,0,1,0,0,0,0,0
2782, ,COMPLEX ADAPTIVE SYS,2,0,0,0,0,1,0,0,1,0,0,0
2783, ,COMPONENT BASED SOFT,2,0,0,0,0,2,0,0,0,0,0,0
2784, ,COMPT REND 1 C MATH,2,0,0,0,0,0,0,0,0,0,0,2
2785, ,COMPULOGNET AR M COM,2,0,0,0,0,0,0,0,2,0,0,0
2786, ,COMPUT 21 CENTURY,2,0,0,0,0,0,0,0,0,0,0,2
2787, ,COMPUT AIDED VERIF,2,0,0,0,0,1,0,0,0,0,0,1
2788, ,COMPUT AUDITO,2,0,0,0,0,0,0,0,2,0,0,0
2789, ,COMPUT CARDIOL,2,0,0,0,0,0,0,0,0,0,1,1
2790, ,COMPUT CHEM,2,0,0,0,0,0,0,1,0,1,0,0
2791,0.533,COMPUT COMMUN REV,2,0,0,0,1,1,0,0,0,0,0,0
2792, ,COMPUT CONFLI,2,0,0,0,0,0,2,0,0,0,0,0
2793, ,COMPUT HUM BEHAV,2,0,0,0,0,0,0,1,1,0,0,0
2794,1.087,COMPUT MED IMAG GRAP,2,0,1,0,0,0,0,0,0,0,0,1
2795, ,COMPUT METHOD,2,0,0,0,0,0,0,0,0,0,0,2
2796, ,COMPUT MODEL,2,0,0,0,0,0,0,0,0,0,0,2
